Device name: DESKTOP-54UO011
Date & time: 2023-04-11 20:55:53.957337
======================================================
datetime,window_title,data_ID,logged_data
20:55:53,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,
20:55:54,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,1,test discord!
20:55:54,Desktop,0,yrest
20:55:56,#general | Projectgroep Trojan - Discord,0,
20:55:58,#general | Projectgroep Trojan - Discord,1,discord
20:55:56,Desktop,0,discord[CTRL]ax
20:55:59,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,
20:55:59,Desktop,0,terminal[SHIFT]!
20:56:01,#general | Projectgroep Trojan - Discord,0,
20:56:01,Desktop,0,
20:56:01,LegalEthicalMonitoringSoftwareTool – keystrokes_and_clipboard_logger.py,0,
20:56:02,LegalEthicalMonitoringSoftwareTool – text_file.txt,0,
